Town master list,,,,,,,,,
Towns in Tasmania,,,,,,,,,
Name,Postcode,RTO,LGA,Secondary LGA,Launceston and north,Hobart and south,East coast,West coast,North west
West Kentish,7306,WxNW,Kentish Council,N/A,,,,,Yes - featured
West Launceston,7250,VNT,Launceston City Council,N/A,Yes - featured,,,,
Inveresk,7250,VNT,Launceston City Council,N/A,Yes - featured,,,,
West Montagu,7330,WxNW,Circular Head Council,N/A,,,,,Yes - featured
West Moonah,7009,DST,Glenorchy Council,N/A,,Yes - featured,,,
West Mooreville,7321,WxNW,Burnie Council,N/A,,,,,Yes - featured
West Pine,7316,WxNW,Central Coast Council,N/A,,,,,Yes - featured
West Ridgley,7321,WxNW,Burnie Council,N/A,,,,,Yes - featured
West Scottsdale,7260,VNT,Dorset Council,N/A,Yes - featured,,,,
West Takone,7325,WxNW,Waratah-Wynyard Council,N/A,,,,,Yes - featured
West Ulverstone,7315,WxNW,Central Coast Council,N/A,,,,,Yes - featured
Westbury,7303,VNT,Meander Valley Council,N/A,Yes - featured,,,,
Western Creek,7304,VNT,Meander Valley Council,N/A,Yes - featured,,,,
Western Junction,7212,VNT,Northern Midlands Council,N/A,Yes - featured,,,,
Westerway,7140,DST,Central Highlands Council,Derwent Valley Council,,Yes - featured,,,
Westwood,7292,VNT,Meander Valley Council,N/A,Yes - featured,,,,
Weymouth,7252,VNT,George Town Council,N/A,Yes - featured,,,,
White Beach,7184,DST,Tasman Council,N/A,,Yes - featured,,,
White Hills,7258,VNT,Launceston City Council,N/A,Yes - featured,,,,
Whitefoord,7120,DST,Southern Midlands Council,N/A,,Yes - featured,,,
Whitemark,7255,VNT,Flinders Council,N/A,Yes - featured,,,,
Flinders Island,7255,VNT,Flinders Council,N/A,Yes - featured,,,,
Whitemore,7303,VNT,Meander Valley Council,N/A,Yes - featured,,,,
Wickham,7256,WxNW,King Island Council,N/A,,,,,Yes - featured
Wilburville,7030,DST,Central Highlands Council,N/A,,Yes - featured,,,
Wilmot,7310,WxNW,Kentish Council,N/A,,,,,Yes - featured
Wiltshire,7321,WxNW,Circular Head Council,N/A,,,,,Yes - featured
Windermere,7252,VNT,Launceston City Council,N/A,Yes - featured,,,,
Wingaroo,7255,VNT,Flinders Council,N/A,Yes - featured,,,,
Winkleigh,7275,VNT,West Tamar Council,N/A,Yes - featured,,,,
Winnaleah,7265,VNT,Dorset Council,N/A,Yes - featured,,,,
Wivenhoe,7320,WxNW,Burnie Council,N/A,,,,,Yes - featured
Woodbridge,7162,DST,Kingborough Council,N/A,,Yes - featured,,,
Woodbury,7120,DST,Southern Midlands Council,N/A,,Yes - featured,,,
Woodsdale,7120,DST,Southern Midlands Council,N/A,,Yes - featured,,,
Woodstock,7109,DST,Huon Valley Council,N/A,,Yes - featured,,,
Cockle Creek,7109,DST,Huon Valley Council,N/A,,Yes - featured,,,
Woolnorth,7330,WxNW,Circular Head Council,N/A,,,,,Yes - featured
Cape Grim,7330,WxNW,Circular Head Council,N/A,,,,,Yes - featured
Wyena,7254,VNT,Dorset Council,N/A,Yes - featured,,,,
Wynyard,7325,WxNW,Waratah-Wynyard Council,N/A,,,,,Yes - featured
Yambacoona,7256,WxNW,King Island Council,N/A,,,,,Yes - featured
Yarra Creek,7256,WxNW,King Island Council,N/A,,,,,Yes - featured
King Island,7256,WxNW,King Island Council,N/A,,,,,Yes - featured
Yolla,7325,WxNW,Waratah-Wynyard Council,N/A,,,,,Yes - featured
York Plains,7120,DST,Southern Midlands Council,N/A,,Yes - featured,,,
York Town,7270,VNT,West Tamar Council,N/A,Yes - featured,,,,
Youngtown,7249,VNT,Launceston City Council,N/A,Yes - featured,,,,
Zeehan,7469,WxNW,West Coast Council,N/A,,,,Yes - featured,
,,,,,,,,,
